name,transect,elevation,latitude,longitude,distance
coggrtr2pro93,2,0.857,41.65665013888889,-71.34583402777778,115.8452623
coggrtr2pro94,2,0.927,41.65665975,-71.34582755555556,117.012096
coggrtr2pro95,2,0.946,41.6566665,-71.34582430555555,117.7626359
coggrtr2pro96,2,0.95,41.65667438888889,-71.34582275,118.5264256
coggrtr2pro97,2,1.067,41.65668188888889,-71.34582077777777,119.2783274
coggrtr3pro1,3,0.984,41.656432861111114,-71.34719422222223,11.92100793
coggrtr3pro2,3,0.823,41.65644388888889,-71.34718405555556,13.40146991
coggrtr3pro3,3,0.672,41.656458444444446,-71.34717497222222,15.18363453
coggrtr3pro4,3,0.671,41.65647202777778,-71.34716463888888,16.91959718
coggrtr3pro5,3,0.646,41.65648525,-71.34715241666666,18.697523
coggrtr3pro6,3,0.582,41.65649830555556,-71.34714475,20.27592603
coggrtr3pro7,3,0.57,41.65651066666667,-71.34713055555555,22.0498788
coggrtr3pro8,3,0.55,41.656525083333335,-71.34712238888889,23.78080102
coggrtr3pro9,3,0.569,41.656538777777776,-71.34711352777778,25.46638936
coggrtr3pro10,3,0.586,41.65655394444445,-71.34709927777777,27.518076
coggrtr3pro11,3,0.554,41.65656719444444,-71.34709011111111,29.17409687
coggrtr3pro12,3,0.589,41.656581027777776,-71.34707791666666,31.01141346
coggrtr3pro13,3,0.649,41.65659388888889,-71.34706527777777,32.77569618
coggrtr3pro14,3,0.674,41.65661036111111,-71.347056,34.74757712
coggrtr3pro15,3,0.722,41.656624416666666,-71.34704483333333,36.56221833
coggrtr3pro16,3,0.757,41.65664091666667,-71.34703625,38.51196402
coggrtr3pro17,3,0.8,41.656657305555555,-71.347026138888893,40.51041713
coggrtr3pro18,3,0.773,41.656671805555554,-71.34701238888888,42.47427548
coggrtr3pro19,3,0.778,41.656685583333335,-71.34700072222222,44.28448832
coggrtr3pro20,3,0.823,41.65669919444444,-71.34698755555556,46.14125574
coggrtr3pro21,3,0.835,41.65671366666667,-71.34697452777777,48.07597698
coggrtr3pro22,3,0.779,41.65672766666667,-71.34696616666666,49.7705642
coggrtr3pro23,3,0.777,41.65673875,-71.346958,51.17841845
coggrtr3pro24,3,0.823,41.656749805555556,-71.34694905555556,52.61315474
coggrtr3pro25,3,0.848,41.656762944444445,-71.34694022222222,54.24558544
coggrtr3pro26,3,0.819,41.6567765,-71.34693186111112,55.89992777
coggrtr3pro27,3,0.868,41.65678944444444,-71.34692019444445,57.62892923
coggrtr3pro28,3,0.847,41.65679933333333,-71.346907361111107,59.11141725
coggrtr3pro29,3,0.78,41.65681,-71.34689144444444,60.80553209
coggrtr3pro30,3,0.837,41.65682127777778,-71.346878,62.45248516
coggrtr3pro31,3,0.797,41.65683422222222,-71.34686666666667,64.1711637
coggrtr3pro32,3,0.825,41.65684669444445,-71.34685811111112,65.72498007
coggrtr3pro33,3,0.781,41.656857,-71.34685127777777,67.00128599
coggrtr3pro34,3,0.834,41.656873583333336,-71.34685141666667,68.58405252
coggrtr3pro35,3,0.818,41.65688625,-71.34684825,69.93660304
coggrtr3pro36,3,0.855,41.656900444444446,-71.34684316666667,71.51798094
coggrtr3pro37,3,0.864,41.6569135,-71.34683313888888,73.19056137
coggrtr3pro38,3,0.874,41.65692558333333,-71.34682441666666,74.71565123
coggrtr3pro39,3,0.878,41.656937694444444,-71.34681561111111,76.2490065
coggrtr3pro40,3,0.872,41.65695236111111,-71.34680702777777,78.01933228
coggrtr3pro41,3,0.861,41.65696575,-71.34679594444444,79.76815475
coggrtr3pro42,3,0.809,41.6569805,-71.34679038888889,81.42666471
coggrtr3pro43,3,0.853,41.65699311111111,-71.34678111111111,83.02580143
coggrtr3pro44,3,0.913,41.65700672222222,-71.34676872222222,84.84742453
coggrtr3pro45,3,0.906,41.65702019444444,-71.34675641666666,86.65336171
coggrtr3pro46,3,0.878,41.65703027777778,-71.34674155555555,88.23668732
coggrtr3pro47,3,0.872,41.65704352777778,-71.34673366666667,89.8400783
coggrtr3pro48,3,0.904,41.657057027777775,-71.346724,91.5415808
coggrtr3pro49,3,0.923,41.65707116666667,-71.34671494444444,93.28109961
coggrtr3pro50,3,0.948,41.65708586111111,-71.34670502777777,95.10954804
coggrtr3pro51,3,0.96,41.65710111111111,-71.34669672222222,96.92543087
coggrtr3pro52,3,0.951,41.65711533333333,-71.346689,98.61879722
coggrtr3pro53,3,0.969,41.65712913888889,-71.34668197222223,100.2435699
coggrtr3pro54,3,0.955,41.657143472222224,-71.34667225,102.0292754
coggrtr3pro55,3,0.981,41.657157194444444,-71.34666169444445,103.7871185
coggrtr3pro56,3,0.965,41.65717469444444,-71.3466535,105.8179707
coggrtr3pro57,3,0.981,41.65718736111111,-71.34664433333333,107.4202188
coggrtr3pro58,3,0.98,41.657200083333336,-71.34663527777778,109.0225633
coggrtr3pro59,3,0.984,41.65721247222222,-71.34662555555556,110.6196221
coggrtr3pro60,3,0.968,41.657227666666664,-71.34661427777777,112.5505779
coggrtr3pro61,3,0.941,41.657238722222225,-71.34660266666667,114.0893969
coggrtr3pro62,3,0.999,41.65725227777778,-71.34659477777778,115.7281801
coggrtr3pro63,3,0.986,41.65726733333333,-71.34658525,117.5734118
coggrtr3pro64,3,0.985,41.657280694444445,-71.34657472222223,119.2969189
coggrtr3pro65,3,0.998,41.65729422222222,-71.34656330555555,121.0721023
coggrtr3pro66,3,0.982,41.65730580555555,-71.34655283333333,122.6183125
coggrtr3pro67,3,0.995,41.65732113888889,-71.34654233333333,124.5347602
coggrtr3pro68,3,0.999,41.6573375,-71.34653286111111,126.5049099
coggrtr3pro69,3,0.992,41.65735194444444,-71.3465241388889,128.2619985
coggrtr3pro70,3,1.007,41.65736563888889,-71.34651533333333,129.9492122
coggrtr3pro71,3,0.996,41.657378694444446,-71.34650438888889,131.6586342
coggrtr3pro72,3,0.959,41.657391583333336,-71.34649436111111,133.3154214
coggrtr3pro73,3,0.986,41.65740569444444,-71.34648713888889,134.9796303
coggrtr3pro74,3,1.004,41.657420944444446,-71.34648122222222,136.7036741
coggrtr3pro75,3,1.007,41.65743494444445,-71.34647475,138.3271256
coggrtr3pro76,3,1.007,41.65744872222222,-71.34646772222223,139.9516362
coggrtr3pro77,3,1.085,41.65746297222222,-71.34646241666667,141.5546967
coggrtr3pro78,3,1.084,41.657476,-71.34645202777777,143.239694
