name,transect,elevation,latitude,longitude,distance
coggrtr2pro5,2,0.547,41.39211976,-71.20479429,7.320488894
coggrtr2pro6,2,0.634,41.39212266,-71.20479072,8.538523747
coggrtr2pro7,2,0.754,41.3921255,-71.20478683,9.794424393
coggrtr2pro8,2,0.896,41.39212856,-71.20478305,11.07871692
coggrtr2pro9,2,1.063,41.39213111,-71.20478011,12.11654533
coggrtr2pro10,2,1.171,41.3921336,-71.20477665,13.22599821
coggrtr2pro11,2,1.25,41.39213615,-71.2047739,14.23181946
coggrtr2pro12,2,1.336,41.39213968,-71.2047727,15.21160589
coggrtr2pro13,2,1.432,41.3921433,-71.20477044,16.39144105
coggrtr2pro14,2,1.364,41.39214699,-71.20476727,17.73191294
coggrtr2pro15,2,1.138,41.3921513,-71.20476437,19.18317371
coggrtr2pro16,2,0.731,41.39215377,-71.2047612,20.23609658
coggrtr2pro17,2,0.666,41.3921572,-71.20475701,21.66880066
coggrtr2pro18,2,0.644,41.39216044,-71.20475336,22.98028983
coggrtr2pro19,2,0.615,41.39216317,-71.20474978,24.15763984
coggrtr2pro20,2,0.591,41.39216599,-71.20474627,25.34646093
coggrtr2pro21,2,0.6,41.39216884,-71.20474288,26.52338202
coggrtr2pro22,2,0.545,41.39217149,-71.20473916,27.70604491
coggrtr2pro23,2,0.5,41.3921747,-71.20473519,29.05307993
coggrtr2pro24,2,0.498,41.39217811,-71.20473169,30.37995223
coggrtr2pro25,2,0.536,41.39218263,-71.20472909,31.83355692
coggrtr2pro26,2,0.561,41.39218674,-71.20472523,33.38006155
coggrtr2pro27,2,0.551,41.39218985,-71.20472174,34.6327285
coggrtr2pro28,2,0.543,41.39219325,-71.20471817,35.96784394
coggrtr2pro29,2,0.537,41.39219581,-71.20471542,36.98352783
coggrtr2pro30,2,0.542,41.39219925,-71.20471176,38.33973744
coggrtr2pro31,2,0.509,41.39220219,-71.20470818,39.56712963
coggrtr2pro32,2,0.458,41.39220506,-71.20470429,40.82090639
coggrtr2pro33,2,0.437,41.39220839,-71.20470069,42.14421566
coggrtr2pro34,2,0.409,41.39221205,-71.20469729,43.5173703
coggrtr2pro35,2,0.374,41.39221571,-71.20469423,44.83808603
coggrtr2pro36,2,0.276,41.39221792,-71.20469083,45.86549012
coggrtr2pro37,2,0.227,41.39222033,-71.20468864,46.75933528
coggrtr2pro38,2,-0.119,41.39222251,-71.20468629,47.62481796
coggrtr2pro39,2,0.019,41.39222888,-71.20468289,49.64768392
coggrtr2pro40,2,0.255,41.39223038,-71.20467881,50.60091708
coggrtr2pro41,2,0.302,41.39223266,-71.20467616,51.5334044
coggrtr2pro42,2,0.354,41.39223493,-71.20467353,52.45999393
coggrtr2pro43,2,0.418,41.39223815,-71.20466986,53.76640505
coggrtr2pro44,2,0.446,41.392241,-71.2046666,54.92521532
coggrtr2pro45,2,0.489,41.3922437,-71.20466343,56.03408341
coggrtr2pro46,2,0.501,41.39224679,-71.20466026,57.23765899
coggrtr2pro47,2,0.522,41.39225023,-71.20465731,58.48952173
coggrtr2pro48,2,0.539,41.39225371,-71.20465359,59.86488715
coggrtr2pro49,2,0.567,41.39225683,-71.20465056,61.05526439
coggrtr2pro50,2,0.585,41.39226022,-71.20464712,62.36796322
coggrtr2pro51,2,0.6,41.3922633,-71.20464337,63.65348611
coggrtr2pro52,2,0.607,41.3922667,-71.20463964,65.01212097
coggrtr2pro53,2,0.618,41.39226985,-71.20463624,66.26292636
coggrtr2pro54,2,0.639,41.39227335,-71.20463322,67.54097672
coggrtr2pro55,2,0.657,41.39227672,-71.20462977,68.85018027
coggrtr2pro56,2,0.692,41.39228033,-71.20462581,70.29203573
coggrtr2pro57,2,0.706,41.39228409,-71.20462141,71.8349126
coggrtr2pro58,2,0.711,41.39228749,-71.20461756,73.21052979
coggrtr2pro59,2,0.721,41.39229049,-71.20461431,74.40230479
coggrtr2pro60,2,0.736,41.39229354,-71.2046109,75.63091651
coggrtr2pro61,2,0.756,41.39229662,-71.20460737,76.8858615
coggrtr2pro62,2,0.772,41.39229985,-71.20460361,78.20571985
coggrtr2pro63,2,0.788,41.39230339,-71.20460017,79.55756295
coggrtr2pro64,2,0.811,41.39230639,-71.20459657,80.7988167
coggrtr2pro65,2,0.8,41.39230989,-71.20459398,82.01447093
coggrtr2pro66,2,0.817,41.39231255,-71.20459186,82.96287373
coggrtr2pro67,2,0.826,41.39231614,-71.20458821,84.35381739
coggrtr2pro68,2,0.836,41.39231945,-71.20458418,85.73386785
coggrtr2pro69,2,0.848,41.39232289,-71.20458001,87.16662814
coggrtr2pro70,2,0.858,41.39232563,-71.20457673,88.30105112
coggrtr2pro71,2,0.857,41.39232875,-71.20457364,89.49898411
coggrtr2pro72,2,0.847,41.39233158,-71.20456997,90.71333936
coggrtr2pro73,2,0.805,41.39233526,-71.20456578,92.20410003
coggrtr2pro74,2,0.792,41.3923388,-71.2045621,93.58907132
coggrtr2pro75,2,0.824,41.39234222,-71.20455817,94.98131223
coggrtr2pro76,2,0.802,41.39234558,-71.20455479,96.27822748
coggrtr2pro77,2,0.789,41.39234866,-71.2045514,97.51160417
coggrtr2pro78,2,0.746,41.39235219,-71.2045479,98.86798434
coggrtr2pro79,2,0.769,41.39235521,-71.20454571,99.91041189
coggrtr2pro80,2,0.743,41.3923584,-71.20454338,101.0145709
coggrtr2pro81,2,0.756,41.39236153,-71.20454043,102.1943923
coggrtr2pro82,2,0.685,41.39236423,-71.20453751,103.2671544
coggrtr2pro83,2,0.779,41.39236633,-71.20453484,104.1602338
coggrtr2pro84,2,0.863,41.39236869,-71.20453235,105.0880515
coggrtr2pro85,2,0.667,41.39237301,-71.20452694,106.9110297
coggrtr2pro86,2,0.574,41.39237555,-71.20452552,107.7263701
coggrtr2pro87,2,0.615,41.39237612,-71.2045192,108.7855292
coggrtr2pro88,2,0.853,41.39237829,-71.20451549,109.8475353
coggrtr2pro89,2,0.819,41.39238117,-71.20451203,111.0431582
coggrtr2pro90,2,0.804,41.39238409,-71.20450881,112.2122639
coggrtr2pro91,2,0.824,41.39238759,-71.20450573,113.4977442
coggrtr2pro92,2,0.863,41.39239069,-71.20450313,114.6199485
coggrtr2pro93,2,0.857,41.39239405,-71.20450025,115.8452623
coggrtr2pro94,2,0.927,41.39239751,-71.20449792,117.012096
coggrtr2pro95,2,0.946,41.39239994,-71.20449675,117.7626359
coggrtr2pro96,2,0.95,41.39240278,-71.20449619,118.5264256
coggrtr2pro97,2,1.067,41.39240548,-71.20449548,119.2783274
coggrtr3pro1,3,0.984,41.39231583,-71.20498992,11.92100793
coggrtr3pro2,3,0.823,41.3923198,-71.20498626,13.40146991
coggrtr3pro3,3,0.672,41.39232504,-71.20498299,15.18363453
coggrtr3pro4,3,0.671,41.39232993,-71.20497927,16.91959718
coggrtr3pro5,3,0.646,41.39233469,-71.20497487,18.697523
coggrtr3pro6,3,0.582,41.39233939,-71.20497211,20.27592603
coggrtr3pro7,3,0.57,41.39234384,-71.204967,22.0498788
coggrtr3pro8,3,0.55,41.39234903,-71.20496406,23.78080102
coggrtr3pro9,3,0.569,41.39235396,-71.20496087,25.46638936
coggrtr3pro10,3,0.586,41.39235942,-71.20495574,27.518076
coggrtr3pro11,3,0.554,41.39236419,-71.20495244,29.17409687
coggrtr3pro12,3,0.589,41.39236917,-71.20494805,31.01141346
coggrtr3pro13,3,0.649,41.3923738,-71.2049435,32.77569618
coggrtr3pro14,3,0.674,41.39237973,-71.20494016,34.74757712
coggrtr3pro15,3,0.722,41.39238479,-71.20493614,36.56221833
coggrtr3pro16,3,0.757,41.39239073,-71.20493305,38.51196402
coggrtr3pro17,3,0.8,41.39239663,-71.20492941,40.51041713
coggrtr3pro18,3,0.773,41.39240185,-71.20492446,42.47427548
coggrtr3pro19,3,0.778,41.39240681,-71.20492026,44.28448832
coggrtr3pro20,3,0.823,41.39241171,-71.20491552,46.14125574
coggrtr3pro21,3,0.835,41.39241692,-71.20491083,48.07597698
coggrtr3pro22,3,0.779,41.39242196,-71.20490782,49.7705642
coggrtr3pro23,3,0.777,41.39242595,-71.20490488,51.17841845
coggrtr3pro24,3,0.823,41.39242993,-71.20490166,52.61315474
coggrtr3pro25,3,0.848,41.39243466,-71.20489848,54.24558544
coggrtr3pro26,3,0.819,41.39243954,-71.20489547,55.89992777
coggrtr3pro27,3,0.868,41.3924442,-71.20489127,57.62892923
coggrtr3pro28,3,0.847,41.39244776,-71.20488665,59.11141725
coggrtr3pro29,3,0.78,41.3924516,-71.20488092,60.80553209
coggrtr3pro30,3,0.837,41.39245566,-71.20487608,62.45248516
coggrtr3pro31,3,0.797,41.39246032,-71.204872,64.1711637
coggrtr3pro32,3,0.825,41.39246481,-71.20486892,65.72498007
coggrtr3pro33,3,0.781,41.39246852,-71.20486646,67.00128599
coggrtr3pro34,3,0.834,41.39247449,-71.20486651,68.58405252
coggrtr3pro35,3,0.818,41.39247905,-71.20486537,69.93660304
coggrtr3pro36,3,0.855,41.39248416,-71.20486354,71.51798094
coggrtr3pro37,3,0.864,41.39248886,-71.20485993,73.19056137
coggrtr3pro38,3,0.874,41.39249321,-71.20485679,74.71565123
coggrtr3pro39,3,0.878,41.39249757,-71.20485362,76.2490065
coggrtr3pro40,3,0.872,41.39250285,-71.20485053,78.01933228
coggrtr3pro41,3,0.861,41.39250767,-71.20484654,79.76815475
coggrtr3pro42,3,0.809,41.39251298,-71.20484454,81.42666471
coggrtr3pro43,3,0.853,41.39251752,-71.2048412,83.02580143
coggrtr3pro44,3,0.913,41.39252242,-71.20483674,84.84742453
coggrtr3pro45,3,0.906,41.39252727,-71.20483231,86.65336171
coggrtr3pro46,3,0.878,41.3925309,-71.20482696,88.23668732
coggrtr3pro47,3,0.872,41.39253567,-71.20482412,89.8400783
coggrtr3pro48,3,0.904,41.39254053,-71.20482064,91.5415808
coggrtr3pro49,3,0.923,41.39254562,-71.20481738,93.28109961
coggrtr3pro50,3,0.948,41.39255091,-71.20481381,95.10954804
coggrtr3pro51,3,0.96,41.3925564,-71.20481082,96.92543087
coggrtr3pro52,3,0.951,41.39256152,-71.20480804,98.61879722
coggrtr3pro53,3,0.969,41.39256649,-71.20480551,100.2435699
coggrtr3pro54,3,0.955,41.39257165,-71.20480201,102.0292754
coggrtr3pro55,3,0.981,41.39257659,-71.20479821,103.7871185
coggrtr3pro56,3,0.965,41.39258289,-71.20479526,105.8179707
coggrtr3pro57,3,0.981,41.39258745,-71.20479196,107.4202188
coggrtr3pro58,3,0.98,41.39259203,-71.2047887,109.0225633
coggrtr3pro59,3,0.984,41.39259649,-71.2047852,110.6196221
coggrtr3pro60,3,0.968,41.39260196,-71.20478114,112.5505779
coggrtr3pro61,3,0.941,41.39260594,-71.20477696,114.0893969
coggrtr3pro62,3,0.999,41.39261082,-71.20477412,115.7281801
coggrtr3pro63,3,0.986,41.39261624,-71.20477069,117.5734118
coggrtr3pro64,3,0.985,41.39262105,-71.2047669,119.2969189
coggrtr3pro65,3,0.998,41.39262592,-71.20476279,121.0721023
coggrtr3pro66,3,0.982,41.39263009,-71.20475902,122.6183125
coggrtr3pro67,3,0.995,41.39263561,-71.20475524,124.5347602
coggrtr3pro68,3,0.999,41.3926415,-71.20475183,126.5049099
coggrtr3pro69,3,0.992,41.3926467,-71.20474869,128.2619985
coggrtr3pro70,3,1.007,41.39265163,-71.20474552,129.9492122
coggrtr3pro71,3,0.996,41.39265633,-71.20474158,131.6586342
coggrtr3pro72,3,0.959,41.39266097,-71.20473797,133.3154214
coggrtr3pro73,3,0.986,41.39266605,-71.20473537,134.9796303
coggrtr3pro74,3,1.004,41.39267154,-71.20473324,136.7036741
coggrtr3pro75,3,1.007,41.39267658,-71.20473091,138.3271256
coggrtr3pro76,3,1.007,41.39268154,-71.20472838,139.9516362
coggrtr3pro77,3,1.085,41.39268667,-71.20472647,141.5546967
coggrtr3pro78,3,1.084,41.39269136,-71.20472273,143.239694
