year,transect,distance,name,elevation,latitude,longitude,longitude_dd,latitude_dd,habitat,prop_distance,habitat_13
2013,1,50.2061881,tr1tran6sams,0.644277,41.39207426,-71.2043905,-71.34552916666667,41.65576183333334,High marsh mix,0.5642756552280223,high marsh mix
2013,1,50.64764062,tr1pro41,0.667621,41.39207571,-71.20439023,-71.34552841666667,41.655765861111114,High marsh mix,0.5720792878152783,high marsh mix
2013,1,51.82914627,tr1pro42,0.669051,41.39207922,-71.20438817,-71.34552269444444,41.65577561111111,High marsh mix,0.592964967644147,high marsh mix
2013,1,53.14673519,tr1pro43,0.631257,41.39208334,-71.20438659,-71.34551830555556,41.65578705555556,High marsh mix,0.616256214985355,high marsh mix
2013,1,53.35020878,tr1tran7mssp,0.656298,41.39208398,-71.20438638,-71.34551772222223,41.65578883333333,Salt meadow,0.6198530528459023,high marsh
2013,1,53.38773016,tr1pro44,0.654329,41.39208392,-71.20438569,-71.34551580555555,41.655788666666666,Salt meadow,0.6205163247730547,high marsh
2013,1,54.78022004,tr1pro45,0.693677,41.39208821,-71.20438381,-71.34551058333334,41.65580058333333,Salt meadow,0.6451316093454307,high marsh
2013,1,56.08167799,tr1pro46,0.685682,41.39209211,-71.20438164,-71.34550455555555,41.655811416666666,Salt meadow,0.6681377067385625,high marsh
2013,1,57.32814231,tr1pro47,0.702278,41.39209589,-71.20437976,-71.34549933333334,41.65582191666667,Salt meadow,0.6901716722178035,high marsh
2013,1,58.01452977,tr1tran8spdj,0.706966,41.39209817,-71.20437942,-71.34549838888888,41.65582825,Salt meadow,0.7023050621242423,high marsh
2013,1,58.63233177,tr1pro48,0.710065,41.39209991,-71.20437799,-71.34549441666667,41.655833083333334,Salt meadow,0.71322605498588,high marsh
2013,1,59.05395315,tr1tran9djdu,0.716596,41.39210119,-71.20437734,-71.34549261111111,41.655836638888886,Salt meadow,0.7206791290796737,high marsh
2013,1,59.9470918,tr1pro49,0.726503,41.39210391,-71.20437601,-71.34548891666667,41.65584419444444,Salt meadow,0.7364672955490323,high marsh
2013,1,61.15630307,tr1pro50,0.760729,41.39210763,-71.20437436,-71.34548433333333,41.65585452777778,Salt meadow,0.757842732416964,high marsh
2013,1,61.78589862,tr1pro51,0.743831,41.39210967,-71.20437388,-71.345483,41.65586019444444,Salt meadow,0.7689722019027684,high marsh
2013,1,62.28456062,tr1tran10duij,0.762757,41.3921112,-71.2043732,-71.34548111111111,41.65586444444445,Salt marsh ecotone,0.7777871363678073,NA
2013,1,62.88718091,tr1pro52,0.771083,41.39211289,-71.20437177,-71.3454771388889,41.65586913888889,Salt marsh ecotone,0.7884397595146538,NA
2013,1,64.35887336,tr1pro53,0.77664,41.3921172,-71.20436897,-71.34546936111111,41.655881111111114,Salt marsh ecotone,0.81445512162254,NA
2013,1,65.60885678,tr1pro54,0.780103,41.39212099,-71.20436705,-71.34546402777778,41.65589163888889,Salt marsh ecotone,0.8365512948414441,NA
2013,1,66.94184451,tr1pro55,0.795244,41.392125,-71.20436491,-71.34545808333333,41.655902777777776,Salt marsh ecotone,0.8601147496117114,NA
2013,1,68.04601987,tr1pro56,0.802527,41.39212842,-71.20436349,-71.34545413888888,41.65591227777778,Salt marsh ecotone,0.8796334485226186,NA
2013,1,69.46429854,tr1pro57,0.826675,41.39213274,-71.20436139,-71.34544830555555,41.65592427777778,Salt marsh ecotone,0.9047046059984493,NA
2013,1,70.35896519,tr1tran11ijsj,0.845179,41.3921372,-71.20436654,-71.34546261111112,41.65593666666667,Brackish marsh ecotone,0.9205197831882211,NA
2013,1,70.99790604,tr1pro58,0.868134,41.3921373,-71.20435874,-71.34544094444445,41.65593694444444,Brackish marsh ecotone,0.9318144511592842,NA
2013,1,71.66431825,tr1tran12sjdp,0.871898,41.39214165,-71.20436646,-71.34546238888889,41.65594902777778,Brackish marsh ecotone,0.9435947351148527,NA
2013,1,72.26362674,tr1pro59,0.88614,41.39214119,-71.20435696,-71.345436,41.65594775,Brackish marsh ecotone,0.9541888150000085,NA
2013,1,73.52006484,tr1pro60,0.902445,41.39214517,-71.20435567,-71.34543241666667,41.65595880555556,Brackish marsh ecotone,0.9763990887142239,NA
2013,1,73.66723311,tr1tran13dpic,0.895732,41.39214836,-71.20436592,-71.3454608888889,41.65596766666667,Brackish marsh ecotone,0.9790006076897686,NA
2013,1,74.44389399,tr1pro61,0.929334,41.39214796,-71.20435422,-71.34542838888889,41.65596655555556,Brackish marsh ecotone,0.9927297764629247,NA
2013,1,74.81131712,tr1pro62,0.947152,41.3921492,-71.2043541,-71.34542805555556,41.655969999999996,Brackish marsh ecotone,0.999224778712724,NA
2013,2,20.32233768,tr2tran2dgxd,0.750706,41.39215045,-71.20476001,-71.34655558333333,41.65597347222222,High marsh mix,0.0050306420875075,high marsh mix
2013,2,20.97838672,tr2pro17,0.68155,41.39215254,-71.20475891,-71.34655252777777,41.655979277777774,High marsh mix,0.01172960241513432,high marsh mix
2013,2,21.81162298,tr2pro18,0.668004,41.39215449,-71.2047564,-71.34654555555555,41.65598469444444,High marsh mix,0.02023783321641733,high marsh mix
2013,2,23.26556313,tr2pro19,0.642682,41.39215855,-71.20475308,-71.34653633333333,41.65599597222222,High marsh mix,0.03508411267076088,high marsh mix
2013,2,25.37362339,tr2pro20,0.631277,41.3921637,-71.2047471,-71.34651972222223,41.656010277777774,High marsh mix,0.05660965602036579,high marsh mix
2013,2,26.92423454,tr2pro21,0.615696,41.39216791,-71.20474338,-71.34650938888889,41.65602197222222,High marsh mix,0.07244304947739427,high marsh mix
2013,2,28.44458199,tr2pro22,0.572354,41.39217172,-71.2047392,-71.34649777777778,41.656032555555555,High marsh mix,0.08796741828335825,high marsh mix
2013,2,28.63432911,tr2tran3xdsa,0.528837,41.39217157,-71.20473768,-71.34649355555555,41.65603213888889,Spartina alterniflora,0.08990493873024655,s. alt and bare
2013,2,29.89762885,tr2pro23,0.487806,41.39217538,-71.20473526,-71.34648683333333,41.656042722222224,Spartina alterniflora,0.1028045762941721,s. alt and bare
2013,2,31.6851787,tr2pro24,0.534478,41.3921799,-71.20473041,-71.34647336111111,41.656055277777774,Spartina alterniflora,0.12105736655632277,s. alt and bare
2013,2,33.21527548,tr2pro25,0.585559,41.39218376,-71.20472626,-71.34646183333334,41.656066,Spartina alterniflora,0.13668128641854765,s. alt and bare
2013,2,34.63922214,tr2pro26,0.575053,41.39218721,-71.20472217,-71.34645047222222,41.65607558333333,Spartina alterniflora,0.15122130035408624,s. alt and bare
2013,2,35.78884287,tr2pro27,0.579076,41.39219,-71.20471886,-71.34644127777777,41.656083333333335,Spartina alterniflora,0.1629601539954046,s. alt and bare
2013,2,36.1289546,tr2pro28,0.572919,41.39219115,-71.20471841,-71.34644002777777,41.65608652777778,Spartina alterniflora,0.16643305746346013,s. alt and bare
2013,2,37.07509997,tr2pro29,0.573067,41.39219334,-71.20471552,-71.346432,41.65609261111111,Spartina alterniflora,0.1760942106873072,s. alt and bare
2013,2,38.31782199,tr2pro30,0.557871,41.39219591,-71.20471124,-71.34642011111112,41.65609975,Spartina alterniflora,0.18878372778537092,s. alt and bare
2013,2,39.87326401,tr2pro31,0.505605,41.39220027,-71.20470772,-71.34641033333334,41.656111861111114,Spartina alterniflora,0.20466644957687563,s. alt and bare
2013,2,41.28341525,tr2pro32,0.472106,41.39220402,-71.20470421,-71.34640058333333,41.656122277777776,Spartina alterniflora,0.21906559756238866,s. alt and bare
2013,2,42.9185132,tr2pro33,0.416809,41.39220864,-71.20470059,-71.34639052777777,41.65613511111111,Spartina alterniflora,0.23576169134652708,s. alt and bare
2013,2,44.45557693,tr2pro34,0.386863,41.39221232,-71.2046961,-71.34637805555556,41.656145333333335,Spartina alterniflora,0.2514567511980042,s. alt and bare
2013,2,46.36832845,tr2pro35,0.315849,41.39221671,-71.2046902,-71.34636166666667,41.65615752777778,Spartina alterniflora,0.2709879840294522,s. alt and bare
2013,2,47.58863991,tr2tran4satc,0.276248,41.39222015,-71.20468747,-71.34635408333334,41.65616708333334,Creek/ditch,0.28344866541066166,NA
2013,2,47.8919836,tr2pro36,-0.145403,41.39222107,-71.20468691,-71.34635252777778,41.65616963888889,Creek/ditch,0.28654612797984086,NA
2013,2,49.19701343,tr2tran5tcsa,0.27452,41.3922239,-71.2046826,-71.34634055555556,41.6561775,Spartina alterniflora,0.29987187426481304,s. alt and bare
2013,2,50.0237226,tr2pro37,0.347423,41.39222739,-71.20468269,-71.34634080555556,41.65618719444444,Spartina alterniflora,0.3083134565165229,s. alt and bare
2013,2,51.21558452,tr2pro38,0.276877,41.39222944,-71.20467786,-71.3463273888889,41.65619288888889,Spartina alterniflora,0.32048363775493943,s. alt and bare
2013,2,51.97064722,tr2pro39,0.353239,41.39223108,-71.20467537,-71.34632047222222,41.656197444444444,Spartina alterniflora,0.32819363314212996,s. alt and bare
2013,2,53.35621534,tr2pro40,0.345954,41.39223478,-71.20467195,-71.34631097222223,41.65620772222222,Spartina alterniflora,0.3423417612563095,s. alt and bare
2013,2,54.68075304,tr2pro41,0.432807,41.39223778,-71.20466779,-71.34629941666667,41.656216055555554,Spartina alterniflora,0.3558667036977253,s. alt and bare
2013,2,56.11881898,tr2pro42,0.505921,41.39224131,-71.20466374,-71.34628816666667,41.65622586111111,Spartina alterniflora,0.3705508905392629,s. alt and bare
2013,2,57.29026017,tr2pro43,0.510975,41.39224447,-71.20466089,-71.34628025,41.65623463888889,Spartina alterniflora,0.38251255434713616,s. alt and bare
2013,2,58.77392386,tr2pro44,0.548392,41.39224817,-71.20465679,-71.34626886111111,41.656244916666665,Spartina alterniflora,0.39766234284290225,s. alt and bare
2013,2,60.1722201,tr2pro45,0.556791,41.39225192,-71.20465336,-71.34625933333334,41.656255333333334,Spartina alterniflora,0.41194043863590846,s. alt and bare
2013,2,61.20207125,tr2pro46,0.587391,41.39225437,-71.20465033,-71.34625091666666,41.65626213888889,Spartina alterniflora,0.4224563171397637,s. alt and bare
2013,2,62.65407977,tr2pro47,0.617081,41.39225819,-71.20464665,-71.34624069444445,41.65627275,Spartina alterniflora,0.4372828725918625,s. alt and bare
2013,2,63.96572868,tr2pro48,0.624477,41.39226156,-71.20464318,-71.34623105555555,41.65628211111111,Spartina alterniflora,0.4506762067424085,s. alt and bare
2013,2,65.53074586,tr2pro49,0.631669,41.39226546,-71.20463885,-71.34621902777778,41.656292944444445,Spartina alterniflora,0.46665670112873425,s. alt and bare
2013,2,66.87935997,tr2pro50,0.63901,41.39226885,-71.20463518,-71.34620883333334,41.65630236111111,Spartina alterniflora,0.48042748939201374,s. alt and bare
2013,2,68.44318882,tr2pro51,0.655887,41.39227285,-71.20463103,-71.34619730555555,41.65631347222222,Spartina alterniflora,0.4963958496617709,s. alt and bare
2013,2,68.70074086,tr2tran6sams,0.660542,41.39227315,-71.20462976,-71.34619377777778,41.656314305555554,High marsh mix,0.499025730650941,high marsh mix
2013,2,70.1632693,tr2pro52,0.701345,41.39227724,-71.20462644,-71.34618455555555,41.65632566666667,High marsh mix,0.5139597057049796,high marsh mix
2013,2,72.03658372,tr2pro53,0.689386,41.39228222,-71.20462178,-71.34617161111112,41.6563395,High marsh mix,0.5330882436885902,high marsh mix
2013,2,73.60764883,tr2pro54,0.73771,41.3922866,-71.20461821,-71.34616169444445,41.656351666666666,High marsh mix,0.5491304938898994,high marsh mix
2013,2,75.4111109,tr2pro55,0.760036,41.39229101,-71.20461308,-71.34614744444444,41.65636391666666,High marsh mix,0.5675457648874909,high marsh mix
2013,2,75.50178681,tr2tran7msma,0.752057,41.39229105,-71.20461252,-71.34614588888888,41.65636402777778,Phragmites,0.5684716626279425,NA
2013,2,77.03888698,tr2pro56,0.770155,41.3922952,-71.20460881,-71.34613558333334,41.656375555555556,Phragmites,0.5841670945706803,NA
2013,2,78.87534895,tr2pro57,0.76027,41.39229985,-71.20460384,-71.34612177777778,41.656388472222226,Phragmites,0.6029193297392973,NA
2013,2,80.94700649,tr2tran8macr,0.841804,41.39230453,-71.20459733,-71.34610369444445,41.65640147222222,Phragmites,0.6240731624968134,NA
2013,2,81.51822995,tr2pro58,0.817875,41.39230601,-71.20459583,-71.34609952777778,41.65640558333333,Phragmites,0.6299059631922458,NA
2013,2,81.87902963,tr2pro59,0.826565,41.39230677,-71.2045946,-71.34609611111111,41.65640769444445,Phragmites,0.6335901126920156,NA
2013,2,81.96482696,tr2pro60,0.830235,41.39230685,-71.20459414,-71.34609483333334,41.656407916666666,Phragmites,0.6344661949280116,NA
2013,2,84.40960942,tr2pro61,0.861905,41.39231264,-71.20458689,-71.34607469444444,41.656424,Phragmites,0.6594300310296817,NA
2013,2,85.77010434,tr2pro62,0.878745,41.39231615,-71.20458332,-71.34606477777778,41.65643375,Phragmites,0.6733221350330926,NA
2013,2,87.30937241,tr2pro63,0.911849,41.39232005,-71.20457918,-71.34605327777778,41.65644458333333,Phragmites,0.68903970354674,NA
2013,2,88.13104328,tr2tran9crda,0.860005,41.39232375,-71.20457965,-71.34605458333333,41.65645486111111,Phragmites,0.6974298393824644,NA
2013,2,88.81783425,tr2pro64,0.900056,41.39232413,-71.20457554,-71.34604316666666,41.656455916666665,Phragmites,0.7044427075994537,NA
2013,2,89.21052653,tr2tran10daxd,0.88244,41.3923265,-71.20457676,-71.34604655555556,41.6564625,High marsh mix,0.708452514556393,high marsh mix
2013,2,90.67271351,tr2tran11xdsa,0.861634,41.39232923,-71.2045712,-71.34603111111112,41.65647008333333,Spartina alterniflora,0.7233830029396889,s. alt and bare
2013,2,90.74386347,tr2pro65,0.902489,41.39232884,-71.20457006,-71.34602794444444,41.656469,Spartina alterniflora,0.7241095199076161,s. alt and bare
2013,2,92.66390566,tr2pro66,0.874447,41.39233388,-71.20456517,-71.34601436111112,41.656483,Spartina alterniflora,0.7437151982547405,s. alt and bare
2013,2,94.12745663,tr2pro67,0.852399,41.39233764,-71.20456132,-71.34600366666666,41.65649344444444,Spartina alterniflora,0.758659614430534,s. alt and bare
2013,2,94.29695252,tr2tran12saxd,0.880924,41.39233769,-71.20456023,-71.3460006388889,41.65649358333334,High marsh mix,0.7603903482226386,high marsh mix
2013,2,95.07535322,tr2tran13xdsa,0.865765,41.39233972,-71.20455823,-71.34599508333334,41.65649922222222,Spartina alterniflora,0.7683386494781315,s. alt and bare
2013,2,95.84031875,tr2pro68,0.848651,41.39234183,-71.20455645,-71.3459901388889,41.656505083333336,Spartina alterniflora,0.7761497633202795,s. alt and bare
2013,2,96.43144889,tr2tran14sasd,0.834222,41.39234294,-71.20455423,-71.34598397222223,41.65650816666667,Salt meadow,0.7821858324475579,high marsh
2013,2,96.98387182,tr2tran15sdpa,0.819786,41.39234432,-71.2045527,-71.34597972222222,41.656512,Bare/die-off (platform),0.78782665968227406,s. alt and bare
2013,2,96.98953038,tr2pro69,0.815711,41.39234502,-71.20455382,-71.34598283333334,41.65651394444444,Bare/die-off (platform),0.7878844396143223,s. alt and bare
2013,2,98.06316668,tr2tran16papn,0.800975,41.39234716,-71.20454997,-71.34597213888888,41.65651988888889,Bare/die-off (platform),0.798847411193398,s. alt and bare
2013,2,98.44005877,tr2pro70,0.81021,41.39234818,-71.20454905,-71.34596958333333,41.65652272222222,Bare/die-off (platform),0.8026958813606685,s. alt and bare
2013,2,99.64423943,tr2pro71,0.802017,41.39235149,-71.20454624,-71.34596177777777,41.656531916666665,Bare/die-off (platform),0.8149918500715372,s. alt and bare
2013,2,100.0834507,tr2tran17pnms,0.816818,41.39235228,-71.20454452,-71.345957,41.656534111111114,High marsh mix,0.8194766655255414,high marsh mix
2013,2,100.7936536,tr2pro72,0.747771,41.39235442,-71.20454316,-71.34595322222222,41.65654005555555,High marsh mix,0.826728594514974,high marsh mix
2013,2,100.8192043,tr2tran18mspa,0.698608,41.39235399,-71.20454228,-71.34595077777777,41.65653886111111,Bare/die-off (platform),0.8269894944099622,s. alt and bare
2013,2,101.8748923,tr2tran19pams,0.786117,41.39235674,-71.20453957,-71.34594325,41.6565465,High marsh mix,0.8377691947054641,high marsh mix
2013,2,102.090036,tr2pro73,0.801375,41.3923576,-71.2045395,-71.34594305555555,41.65654888888889,High marsh mix,0.8399660413177826,high marsh mix
2013,2,103.217678,tr2pro74,0.50217,41.39236015,-71.20453596,-71.34593322222223,41.65655597222222,High marsh mix,0.8514804686870626,high marsh mix
2013,2,103.3357216,tr2tran20msmd,0.697563,41.39236069,-71.20453603,-71.34593341666667,41.656557472222225,Creek/ditch,0.8526858197280918,NA
2013,2,103.8911541,tr2tran21mdms,0.833906,41.39236197,-71.20453432,-71.34592866666667,41.65656102777778,High marsh mix,0.8583573778819983,high marsh mix
2013,2,104.8436317,tr2pro75,0.935539,41.39236425,-71.20453154,-71.34592094444444,41.65656736111111,High marsh mix,0.8680831899270145,high marsh mix
2013,2,105.1614075,tr2tran22mssw,0.89578,41.39236476,-71.2045302,-71.34591722222223,41.65656877777778,Rock wall,0.8713280197301033,NA
2013,2,105.9072763,tr2pro76,1.287463,41.39236646,-71.20452787,-71.34591075,41.6565735,Rock wall,0.8789441355936594,NA
2013,2,107.0368158,tr2tran23swxd,0.893208,41.39236877,-71.20452394,-71.34589983333333,41.656579916666665,High marsh mix,0.8904779384614867,high marsh mix
2013,2,107.3877568,tr2pro77,0.884621,41.39237013,-71.20452375,-71.34589930555556,41.65658369444444,High marsh mix,0.8940614203248818,high marsh mix
2013,2,107.6651748,tr2tran24xdpa,0.861143,41.39237025,-71.20452205,-71.34589458333333,41.656584027777775,Bare/die-off (platform),0.8968941539512729,s. alt and bare
2013,2,108.5479394,tr2pro78,0.646829,41.39237327,-71.20452095,-71.34589152777778,41.65659241666667,Bare/die-off (platform),0.9059081219223767,s. alt and bare
2013,2,109.0792133,tr2tran25paxd,0.85616,41.39237405,-71.2045186,-71.345885,41.65659458333333,High marsh mix,0.9113329950068699,high marsh mix
2013,2,109.9560522,tr2pro79,0.937554,41.39237621,-71.20451613,-71.34587813888889,41.656600583333336,High marsh mix,0.9202864552616398,high marsh mix
2013,2,111.3646717,tr2pro80,0.914056,41.39237936,-71.20451165,-71.34586569444444,41.656609333333336,High marsh mix,0.9346699625482618,high marsh mix
2013,2,111.6362879,tr2tran26xdpa,0.858212,41.39238004,-71.20451091,-71.34586363888889,41.656611222222224,Bare/die-off (platform),0.9374434536094497,s. alt and bare
2013,2,112.6523183,tr2pro81,0.881619,41.39238291,-71.20450864,-71.34585733333333,41.656619194444445,Bare/die-off (platform),0.9478182075169668,s. alt and bare
2013,2,114.1386408,tr2pro82,0.874511,41.39238707,-71.20450528,-71.345848,41.65663075,Bare/die-off (platform),0.962995145298263,s. alt and bare
2013,2,115.4098957,tr2pro83,0.869954,41.39239061,-71.20450237,-71.34583991666666,41.656640583333335,Bare/die-off (platform),0.9759760135293959,s. alt and bare
2013,2,115.9220508,tr2tran27pams,0.874437,41.39239156,-71.20450043,-71.34583452777778,41.65664322222222,High marsh mix,0.9812056632770605,high marsh mix
2013,2,117.0527295,tr2tran28mspp,0.931927,41.39239472,-71.20449787,-71.34582741666667,41.656652,Brackish marsh ecotone,0.992751098591763,NA
2013,2,117.0527814,tr2pro84,0.932508,41.39239506,-71.20449843,-71.34582897222222,41.656652944444446,Brackish marsh ecotone,0.9927516285461108,NA
2013,2,117.5081638,tr2pro85,0.941873,41.39239654,-71.20449773,-71.34582702777777,41.656657055555556,Brackish marsh ecotone,0.9974015684827646,NA
2013,2,117.6225068,tr2tran29ppmx,0.92584,41.3923965,-71.20449688,-71.34582466666667,41.65665694444444,Brackish marsh ecotone,0.9985691324513695,NA
2013,3,13.00134923,tr3pro2,0.824379,41.39231589,-71.2049876,-71.34718777777778,41.65643302777778,Brackish marsh ecotone,0,NA
2013,3,13.34932341,tr3pro3,0.857439,41.3923169,-71.20498692,-71.34718588888889,41.65643583333333,Brackish marsh ecotone,0.004625142769794385,NA
2013,3,13.50590097,tr3tran3idxd,0.829695,41.39231668,-71.20498499,-71.34718052777778,41.65643522222222,High marsh mix,0.006706313187513452,high marsh mix
2013,3,14.87354147,tr3tran4xdsa,0.682209,41.39232069,-71.20498245,-71.34717347222222,41.65644636111111,Spartina alterniflora,0.024884479654499532,s. alt and bare
2013,3,15.47845363,tr3pro4,0.661366,41.39232279,-71.20498211,-71.34717252777777,41.65645219444445,Spartina alterniflora,0.03292474604203643,s. alt and bare
2013,3,17.26916575,tr3pro5,0.66296,41.39232794,-71.20497852,-71.34716255555556,41.6564665,Spartina alterniflora,0.05672622238893429,s. alt and bare
2013,3,18.92168727,tr3pro6,0.6514,41.39233256,-71.2049749,-71.34715249999999,41.65647933333333,Spartina alterniflora,0.07869092091960583,s. alt and bare
2013,3,19.71686155,tr3pro7,0.624376,41.39233492,-71.20497351,-71.34714863888888,41.65648588888889,Spartina alterniflora,0.08926008030915729,s. alt and bare
2013,3,21.24581753,tr3pro8,0.666668,41.39233946,-71.2049708,-71.34714111111111,41.6564985,Spartina alterniflora,0.10958239185603957,s. alt and bare
2013,3,22.67503136,tr3pro9,0.636751,41.39234362,-71.20496807,-71.34713352777777,41.65651005555556,Spartina alterniflora,0.12857896801670368,s. alt and bare
2013,3,24.5702475,tr3pro10,0.66688,41.39234909,-71.20496435,-71.34712319444445,41.65652525,Spartina alterniflora,0.15376947274644726,s. alt and bare
2013,3,26.37661283,tr3pro11,0.682843,41.39235424,-71.20496063,-71.34711286111111,41.656539555555554,Spartina alterniflora,0.17777900571138378,s. alt and bare
2013,3,27.91233909,tr3pro12,0.651845,41.39235868,-71.20495763,-71.34710452777777,41.65655188888889,Spartina alterniflora,0.19819130529011222,s. alt and bare
2013,3,29.36164641,tr3pro13,0.672391,41.39236244,-71.20495372,-71.34709366666667,41.65656233333333,Spartina alterniflora,0.21745495661133404,s. alt and bare
2013,3,30.83714514,tr3pro14,0.698977,41.39236655,-71.20495046,-71.34708461111111,41.65657375,Spartina alterniflora,0.23706673436708686,s. alt and bare
2013,3,32.37089468,tr3pro15,0.664324,41.39237091,-71.20494728,-71.34707577777777,41.65658586111111,Spartina alterniflora,0.25745276012223467,s. alt and bare
2013,3,33.67255565,tr3pro16,0.685469,41.39237443,-71.20494412,-71.347067,41.65659563888889,Spartina alterniflora,0.2747539513316487,s. alt and bare
2013,3,34.20040232,tr3tran5sams,0.672385,41.39237559,-71.2049422,-71.34706166666666,41.656598861111114,High marsh mix,0.2817698920238879,high marsh mix
2013,3,35.10863061,tr3tran6mssd,0.694492,41.39237812,-71.20494019,-71.34705608333333,41.65660588888889,Salt meadow,0.2938417230684102,high marsh
2013,3,35.30716541,tr3pro17,0.692947,41.39237898,-71.2049405,-71.34705694444445,41.65660827777778,Salt meadow,0.2964805734416552,high marsh
2013,3,37.07484161,tr3pro18,0.765825,41.39238388,-71.20493652,-71.34704588888889,41.656621888888886,Salt meadow,0.3199758649479606,high marsh
2013,3,38.54492699,tr3pro19,0.709772,41.39238811,-71.20493358,-71.34703772222223,41.65663363888889,Salt meadow,0.3395156904783705,high marsh
2013,3,38.68515724,tr3tran7sdpn,0.759581,41.3923886,-71.20493352,-71.34703755555556,41.656635,Bare/die-off (platform),0.3413795785602218,s. alt and bare
2013,3,39.26496996,tr3tran8pnsd,0.787232,41.39239017,-71.20493212,-71.34703366666666,41.65663936111111,Salt meadow,0.3490862325704211,high marsh
2013,3,39.78283552,tr3pro21,0.806248,41.39239166,-71.2049311,-71.34703083333333,41.6566435,Salt meadow,0.3559695080782749,high marsh
2013,3,39.80100021,tr3pro20,0.803259,41.39239175,-71.20493115,-71.34703097222223,41.65664375,Salt meadow,0.3562109463499853,high marsh
