name,transect,elevation,latitude,longitude,distance
tr2pro56,2,0.770155,41.3922952,-71.20460881,77.03888698
tr2pro57,2,0.76027,41.39229985,-71.20460384,78.87534895
tr2pro58,2,0.817875,41.39230601,-71.20459583,81.51822995
tr2pro59,2,0.826565,41.39230677,-71.2045946,81.87902963
tr2pro60,2,0.830235,41.39230685,-71.20459414,81.96482696
tr2pro61,2,0.861905,41.39231264,-71.20458689,84.40960942
tr2pro62,2,0.878745,41.39231615,-71.20458332,85.77010434
tr2pro63,2,0.911849,41.39232005,-71.20457918,87.30937241
tr2pro64,2,0.900056,41.39232413,-71.20457554,88.81783425
tr2pro65,2,0.902489,41.39232884,-71.20457006,90.74386347
tr2pro66,2,0.874447,41.39233388,-71.20456517,92.66390566
tr2pro67,2,0.852399,41.39233764,-71.20456132,94.12745663
tr2pro68,2,0.848651,41.39234183,-71.20455645,95.84031875
tr2pro69,2,0.815711,41.39234502,-71.20455382,96.98953038
tr2pro70,2,0.81021,41.39234818,-71.20454905,98.44005877
tr2pro71,2,0.802017,41.39235149,-71.20454624,99.64423943
tr2pro72,2,0.747771,41.39235442,-71.20454316,100.7936536
tr2pro73,2,0.801375,41.3923576,-71.2045395,102.090036
tr2pro74,2,0.50217,41.39236015,-71.20453596,103.217678
tr2pro75,2,0.935539,41.39236425,-71.20453154,104.8436317
tr2pro76,2,1.287463,41.39236646,-71.20452787,105.9072763
tr2pro77,2,0.884621,41.39237013,-71.20452375,107.3877568
tr2pro78,2,0.646829,41.39237327,-71.20452095,108.5479394
tr2pro79,2,0.937554,41.39237621,-71.20451613,109.9560522
tr2pro80,2,0.914056,41.39237936,-71.20451165,111.3646717
tr2pro81,2,0.881619,41.39238291,-71.20450864,112.6523183
tr2pro82,2,0.874511,41.39238707,-71.20450528,114.1386408
tr2pro83,2,0.869954,41.39239061,-71.20450237,115.4098957
tr2pro84,2,0.932508,41.39239506,-71.20449843,117.0527814
tr2pro85,2,0.941873,41.39239654,-71.20449773,117.5081638
tr3pro1,3,1.024427,41.39231245,-71.20498991,11.81359809
tr3pro2,3,0.824379,41.39231589,-71.2049876,13.00134923
tr3pro3,3,0.857439,41.3923169,-71.20498692,13.34932341
tr3pro4,3,0.661366,41.39232279,-71.20498211,15.47845363
tr3pro5,3,0.66296,41.39232794,-71.20497852,17.26916575
tr3pro6,3,0.6514,41.39233256,-71.2049749,18.92168727
tr3pro7,3,0.624376,41.39233492,-71.20497351,19.71686155
tr3pro8,3,0.666668,41.39233946,-71.2049708,21.24581753
tr3pro9,3,0.636751,41.39234362,-71.20496807,22.67503136
tr3pro10,3,0.66688,41.39234909,-71.20496435,24.5702475
tr3pro11,3,0.682843,41.39235424,-71.20496063,26.37661283
tr3pro12,3,0.651845,41.39235868,-71.20495763,27.91233909
tr3pro13,3,0.672391,41.39236244,-71.20495372,29.36164641
tr3pro14,3,0.698977,41.39236655,-71.20495046,30.83714514
tr3pro15,3,0.664324,41.39237091,-71.20494728,32.37089468
tr3pro16,3,0.685469,41.39237443,-71.20494412,33.67255565
tr3pro17,3,0.692947,41.39237898,-71.2049405,35.30716541
tr3pro18,3,0.765825,41.39238388,-71.20493652,37.07484161
tr3pro19,3,0.709772,41.39238811,-71.20493358,38.54492699
tr3pro20,3,0.803259,41.39239175,-71.20493115,39.80100021
tr3pro21,3,0.806248,41.39239166,-71.2049311,39.78283552
tr3pro22,3,0.833047,41.39239688,-71.20492743,41.60346301
tr3pro23,3,0.710301,41.39240162,-71.20492481,43.17711048
tr3pro24,3,0.765688,41.39240449,-71.20492174,44.2958972
tr3pro25,3,0.711416,41.39240759,-71.20491901,45.43731204
tr3pro26,3,0.832512,41.39241223,-71.20491565,47.06758137
tr3pro27,3,0.867638,41.39241753,-71.20491205,48.89917727
tr3pro28,3,0.71162,41.3924207,-71.20490977,50.0120079
tr3pro29,3,0.751287,41.39242449,-71.20490645,51.40751728
tr3pro30,3,0.856371,41.39242917,-71.20490347,53.00327203
tr3pro31,3,0.853826,41.39243392,-71.20490028,54.64230952
tr3pro32,3,0.918432,41.39243883,-71.20489618,56.42809259
tr3pro33,3,0.829407,41.39244387,-71.20489294,58.15094993
tr3pro34,3,0.835739,41.39244862,-71.20488971,59.79466311
tr3pro35,3,0.721614,41.39245139,-71.2048884,60.68999882
tr3pro36,3,0.877379,41.39245515,-71.20488442,62.14971001
tr3pro37,3,0.770541,41.39245987,-71.20488141,63.76061416
tr3pro38,3,0.847883,41.39246472,-71.20487774,65.48322648
tr3pro39,3,0.875512,41.39246978,-71.20487416,67.24986653
tr3pro40,3,0.837234,41.39247392,-71.20487174,68.63739562
tr3pro41,3,0.863642,41.3924787,-71.20486756,70.39707016
tr3pro42,3,0.893779,41.39248334,-71.20486388,72.06115761
tr3pro43,3,0.882742,41.39248719,-71.20486113,73.41010767
tr3pro44,3,0.895213,41.39249199,-71.20485783,75.07366403
tr3pro45,3,0.900761,41.39249629,-71.20485406,76.65725485
tr3pro46,3,0.893342,41.39250123,-71.20485061,78.37711985
tr3pro47,3,0.950195,41.39250546,-71.20484809,79.80081919
tr3pro48,3,0.886472,41.39250833,-71.20484638,80.76887993
tr3pro49,3,0.931298,41.39251279,-71.20484344,82.30148868
tr3pro50,3,0.863923,41.39251646,-71.20484054,83.61877432
tr3pro51,3,0.92612,41.39252082,-71.20483708,85.1817179
tr3pro52,3,0.882305,41.39252455,-71.20483456,86.47066731
tr3pro53,3,0.946148,41.39252841,-71.20483206,87.79142694
tr3pro54,3,0.938297,41.39253269,-71.20482799,89.40299673
tr3pro55,3,0.955454,41.39253669,-71.20482542,90.7727871
tr3pro56,3,0.952942,41.39253932,-71.20482352,91.69473434
tr3pro57,3,0.980575,41.39254233,-71.20482125,92.76237728
tr3pro58,3,0.989719,41.39254521,-71.2048189,93.80306651
tr3pro59,3,0.99511,41.39254807,-71.20481685,94.80348139
tr3pro60,3,0.993743,41.39255071,-71.204815,95.72321006
tr3pro61,3,0.985328,41.39255384,-71.20481279,96.8142251
tr3pro62,3,0.972615,41.39255662,-71.20481037,97.83789146
tr3pro63,3,1.003609,41.39255932,-71.20480845,98.78150081
tr3pro64,3,0.992666,41.39256231,-71.20480623,99.83603771
tr3pro65,3,1.009786,41.39256528,-71.20480461,100.8207778
tr3pro66,3,1.019538,41.39256831,-71.20480265,101.8576215
tr3pro67,3,1.008569,41.39257117,-71.20480075,102.843983
tr3pro68,3,1.033484,41.39257412,-71.20479923,103.8105658
tr3pro69,3,1.02317,41.3925772,-71.20479728,104.862196
tr3pro70,3,1.009752,41.39257965,-71.20479535,105.7382873
tr3pro71,3,1.006176,41.39258252,-71.20479355,106.7163081
tr3pro72,3,1.006582,41.3925854,-71.20479148,107.7242718
tr3pro73,3,0.997806,41.3925883,-71.20478926,108.7562293
tr3pro74,3,1.01517,41.39259129,-71.20478653,109.8682347
tr3pro75,3,1.017392,41.39259386,-71.20478502,110.7304312
tr3pro76,3,1.023998,41.39259677,-71.20478308,111.7355763
tr3pro77,3,1.024641,41.39259969,-71.20478088,112.7680316
tr3pro78,3,1.028501,41.39260286,-71.20477933,113.7989884
tr3pro79,3,1.042559,41.39260555,-71.20477728,114.7556836
tr3pro80,3,1.043078,41.39260831,-71.20477558,115.6926283
tr3pro81,3,1.035882,41.39261123,-71.20477339,116.7244
tr3pro82,3,1.034184,41.39261411,-71.20477135,117.7320644
tr3pro83,3,1.041658,41.39261697,-71.20476986,118.6716401
tr3pro84,3,1.031551,41.39262015,-71.20476861,119.6711535
tr3pro85,3,1.024519,41.39262306,-71.20476637,120.7083418
tr3pro86,3,1.027636,41.39262608,-71.20476397,121.7922746
tr3pro87,3,1.021173,41.3926284,-71.20476261,122.5703888
tr3pro88,3,1.014242,41.39263179,-71.2047609,123.6806912
tr3pro89,3,1.008107,41.39263466,-71.20475897,124.671629
tr3pro90,3,0.997965,41.3926376,-71.20475708,125.6755385
tr3pro91,3,1.044983,41.39264063,-71.2047554,126.6833323
tr3pro92,3,1.007395,41.39264351,-71.2047531,127.7183079
tr3pro93,3,1.013728,41.39264606,-71.20475169,128.5660144
tr3pro94,3,1.036134,41.3926488,-71.20474929,129.5729235
tr3pro95,3,1.026876,41.3926522,-71.20474718,130.7272932
tr3pro96,3,1.021626,41.39265454,-71.20474487,131.6183034
tr3pro97,3,1.038989,41.39265735,-71.20474305,132.5810367
tr3pro98,3,1.017639,41.39266052,-71.20474114,133.6500257
tr3pro99,3,1.032028,41.39266348,-71.20473966,134.6160118
tr3pro100,3,1.047601,41.39266649,-71.20473765,135.6570321
tr3pro101,3,1.039727,41.39266935,-71.20473621,136.5914919
tr3pro102,3,1.046932,41.39267248,-71.20473419,137.6625751
tr3pro103,3,1.036395,41.39267535,-71.20473209,138.6732635
tr3pro104,3,1.037117,41.39267765,-71.2047304,139.4833392
tr3pro105,3,1.0322,41.39267771,-71.20473066,139.4722591
